卫星,image,中文名称,英文名称,国籍,研发机构,任务类型,轨道类型,轨道高度,轨道倾角,运载火箭,发射日期,发射基地,设计寿命,质量,国际卫星标识符,NORAD,备注,文件名
,MISR-B 1,,MISR-B 1,USA,?,"SIGINT, Technology",,,,LauncherOne,2022年7月2日,Mo RW12/30,,,2022-074F,,,
,USA 337,,USA 337,USA,AFRL ?,Technology,,"38992 km × 38992 km, 0.0°",,Atlas-5(541)²,2022年7月1日,CC SLC-41,,,2022-073E,,,
,Chongfu Shiyong Shiyan Hangtian Qi (CSSHQ),,Chongfu Shiyong Shiyan Hangtian Qi 2 (CSSHQ 2),China,,Space plane,,"332 km × 348 km, 50.20°",,CZ-2F/T,2022年8月4日,Jq LC-43/91,,8500 kg,2022-093A,,,
,EMIT,,EMIT,USA,NASA,Earth observation,,"400 km × 400 km, 51.6° (typical)",,Falcon-9 v1.2 (Block 5),2022年7月15日,CCK LC-39A,,,N/A,,,
,BeaverCube,,BeaverCube,USA,Massachusetts Institute of Technology (MIT),"Technology, education",,"411 km × 415 km, 51.64°",,Falcon-9 v1.2 (Block 5),2022年7月15日,CCK LC-39A,,,1998-067UF,,,
,"Tianlian-2 01, 02, 03 (TL 2A, 2B, 2C)",,Tianlian-2 03 (TL 2C),China,CAST,Communication,,GEO,,CZ-3B/G3,2022年7月12日,Xi LC-2,,,2022-078A,,,
,HSU-SAT 1,,HSU-SAT 1,Japan,"Happy Science University in Chosei, Chiba","Technology, education",,"400 km × 400 km, 51.6° (typical)",,Falcon-9 v1.2 (Block 5),2022年7月15日,CCK LC-39A,~ 6 months,1 kg,1998-067UB,,,
,Huawan-Nanyue Kexue,,Huawan-Nanyue Kexue,China,SAST,Technology,,,,Zhongke-1A (Lijian-1),2022年7月27日,Jq LP-43/130,,,2022-087,,,
,TRISAT R,,TRISAT R,Slovenia,University of Maribor,"Technology, education",,,,Vega-C,2022年7月13日,Ko ELV,6 years,5 kg,2022-080D,,,
,CELESTA (ROBUSTA 1D),,CELESTA (ROBUSTA 1D),France,"CERN, University of Montpellier II",Technology,,,,Vega-C,2022年7月13日,Ko ELV,2 years,1 kg,2022-080G,,,
,Recurve,,Recurve,USA,Air Force Research Laboratory (AFRL),Technology,,,,LauncherOne,2022年7月2日,Mo RW12/30,,,2022-074A,,,
,D3,,D3,USA,"University of Florida, Gainesville",Technology,,,,Falcon-9 v1.2 (Block 5),2022年7月15日,CCK LC-39A,,2 kg,1998-067UE,,,
,TUMnanoSAT,,TUMnanoSAT,Moldova,Technical University of Moldova (TUM),Technology,,"400 km × 400 km, 51.64° (typically)",,Falcon-9 v1.2 (Block 5),2022年7月15日,CCK LC-39A,,1 kg,1998-067UD,,,
,Astrobio Cubesat (ABCS),,Astrobio Cubesat (ABCS),Italy,La Sapienza University of Rome,"Technology, life sciences",,,,Vega-C,2022年7月13日,Ko ELV,,,2022-080C,,,
,Jinan 1 (Diguidao Lianzi Miyao Fenfao),,Jinan 1 (Diguidao Lianzi Miyao Fenfao),China,,Technology,,,,Zhongke-1A (Lijian-1),2022年7月27日,Jq LP-43/130,,94 kg,2022-087,,,
,"CLICK A, B, C",,CLICK A,USA,Massachusetts Institute of Technology / Space Systems Laboratory; Blue Canyon Technologies (BCT) (bus),Technology,,"410 km × 415 km, 51.64° (#A)",,Falcon-9 v1.2 (Block 5),2022年7月15日,CCK LC-39A,,,1998-067UG,,,
,Wentian,,Wentian,China,,Space station,,,,CZ-5B,2022年7月24日,We LC-101,10 years,~22000 kg,2022-085A,,,
,CapSat 1,,CapSat 1,USA,Weiss School,Technology,,,,Falcon-9 v1.2 (Block 5),2022年7月15日,CCK LC-39A,,1 kg,1998-067UH,,,
,"SBIRS-GEO 5, 6",,SBIRS-GEO 6 (USA 336),USA,Lockheed Martin,Early Warning,,GEO,,Atlas-5(421)²,2022年8月4日,CC SLC-41,12 years,~ 4500 kg,2022-092A,,,
,Minhang Shaonian,,Minhang Shaonian,China,,,,517 km SSO,,CZ-4B,2022年8月4日,TY LC-9,4 years,~500 kg,2022-090,,,
,GPX 2,,GPX 2,USA,NASA Langley Research Center,Technology,,,,LauncherOne,2022年7月2日,Mo RW12/30,,3.4 kg,2022-074E ?,,,
,Slingshot 1,,Slingshot 1,USA,The Aerospace Corporation,Technology,,,,LauncherOne,2022年7月2日,Mo RW12/30,,,2022-074D,,,
,"Gunsmoke-L 1, 2 (Lonestar 1, 2)",,Gunsmoke-L 1 (ex Lonestar 1),USA,Dynetics (prime); Blue Canyon Technologies (satellite),Technology,,,,LauncherOne,2022年7月2日,Mo RW12/30,,10 kg,2022-074H,,,
,CTIM-FD,,CTIM-FD,USA,University of Colorado at Boulder,"Technology, Earth science",,,,LauncherOne,2022年7月2日,Mo RW12/30,1 year,x kg,2022-074G,,,
,WFOV-T,,"WFOV-T (USA 332, USSF 12, AFSPC 12)",USA,Millennium Space Systems (bus); L-3 Communications → L3 Harris (sensor),Early Warning,,GEO,,Atlas-5(541)²,2022年7月1日,CC SLC-41,3-5 years,3000 kg,2022-073A,,,
